Port Name,In FreeBSD Security,In BlackArch Porting
python-discord-webhook,NÃO,SIM
python-diskcache,NÃO,SIM
python-dissect.archive,NÃO,SIM
python-dissect.btrfs,NÃO,SIM
python-dissect.cim,NÃO,SIM
python-dissect.clfs,NÃO,SIM
python-dissect.esedb,NÃO,SIM
python-dissect.etl,NÃO,SIM
python-dissect.eventlog,NÃO,SIM
python-dissect.evidence,NÃO,SIM
python-dissect.executable,NÃO,SIM
python-dissect.extfs,NÃO,SIM
python-dissect.fat,NÃO,SIM
python-dissect.ffs,NÃO,SIM
python-dissect.fve,NÃO,SIM
python-dissect.hypervisor,NÃO,SIM
python-dissect.jffs,NÃO,SIM
python-dissect.ntfs,NÃO,SIM
python-dissect.ole,NÃO,SIM
python-dissect.regf,NÃO,SIM
python-dissect.shellitem,NÃO,SIM
python-dissect.sql,NÃO,SIM
python-dissect.squashfs,NÃO,SIM
python-dissect.target,NÃO,SIM
python-dissect.thumbcache,NÃO,SIM
python-dissect.util,NÃO,SIM
python-dissect.vmfs,NÃO,SIM
python-dissect.volume,NÃO,SIM
python-dissect.xfs,NÃO,SIM
python-django-nose,NÃO,SIM
python-django-ratelimit,NÃO,SIM
python-django-tables2,NÃO,SIM
python-dlib,NÃO,SIM
python-dm-tree,NÃO,SIM
python-dnsimple,NÃO,SIM
python-dnsknife,NÃO,SIM
python-doc2dash,NÃO,SIM
python-docstring-parser,NÃO,SIM
python-docx,NÃO,SIM
python-docx2python,NÃO,SIM
python-docx2txt,NÃO,SIM
python-dpath,NÃO,SIM
python-dploot,NÃO,SIM
python-ds-store,NÃO,SIM
python-dsinternals,NÃO,SIM
python-dsnap,NÃO,SIM
python-dtfabric,NÃO,SIM
python-dukpy,NÃO,SIM
python-easydict,NÃO,SIM
python-easyinject,NÃO,SIM
python-ebooklib,NÃO,SIM
python-editdistance,NÃO,SIM
python-efilter,NÃO,SIM
python-egcd,NÃO,SIM
python-egg-timer,NÃO,SIM
python-elfesteem,NÃO,SIM
python-elixir,NÃO,SIM
python-emailprotectionslib,NÃO,SIM
python-enaml,NÃO,SIM
python-enhancements,NÃO,SIM
python-enum-compat,NÃO,SIM
python-environs,NÃO,SIM
python-esmre,NÃO,SIM
python-esprima,NÃO,SIM
python-eth-hash,NÃO,SIM
python-eth-typing,NÃO,SIM
python-eth-utils,NÃO,SIM
python-event-bus,NÃO,SIM
python-exchangelib,NÃO,SIM
python-exif,NÃO,SIM
python-exifread,NÃO,SIM
python-exiv2,NÃO,SIM
python-exscript,NÃO,SIM
python-face,NÃO,SIM
python-face-recognition,NÃO,SIM
python-face-recognition-models,NÃO,SIM
python-facebook-sdk,NÃO,SIM
python-facepy,NÃO,SIM
python-fado,NÃO,SIM
python-fake-useragent,NÃO,SIM
python-faraday-plugins,NÃO,SIM
python-fastecdsa,NÃO,SIM
python-feedformater,NÃO,SIM
python-filedepot,NÃO,SIM
python-filemagic,NÃO,SIM
python-filequeue,NÃO,SIM
python-filteralchemy-fork,NÃO,SIM
python-first,NÃO,SIM
python-flake8-debugger,NÃO,SIM
python-flake8-per-file-ignores,NÃO,SIM
python-flask-api,NÃO,SIM
python-flask-apscheduler,NÃO,SIM
python-flask-babelex,NÃO,SIM
python-flask-basicauth,NÃO,SIM
python-flask-bcrypt,NÃO,SIM
python-flask-classful,NÃO,SIM
python-flask-classy,NÃO,SIM
python-flask-httpauth,NÃO,SIM
python-flask-jwt-extended,NÃO,SIM
python-flask-kvsession-fork,NÃO,SIM
python-flask-mongoengine,NÃO,SIM
python-flask-negotiation,NÃO,SIM
python-flask-pymongo,NÃO,SIM
python-flask-restless,NÃO,SIM
python-flask-restplus,NÃO,SIM
python-flask-rich,NÃO,SIM
python-flask-security,NÃO,SIM
python-flask-session,NÃO,SIM
python-flask-whooshalchemy-redux,NÃO,SIM
python-flatbencode,NÃO,SIM
python-flickrapi,NÃO,SIM
python-flipflop,NÃO,SIM
python-flow.record,NÃO,SIM
python-folium,NÃO,SIM
python-fpdf,NÃO,SIM
python-frida,NÃO,SIM
python-frida-tools,NÃO,SIM
python-fullcontactpy,NÃO,SIM
python-funcy,NÃO,SIM
python-fusepy,NÃO,SIM
python-future,NÃO,SIM
python-future-annotations,NÃO,SIM
python-fuzzyfinder,NÃO,SIM
python-fuzzywuzzy,NÃO,SIM
python-galeodes,NÃO,SIM
python-gdshortener,NÃO,SIM
python-gensim,NÃO,SIM
python-geotext,NÃO,SIM
python-get-mac,NÃO,SIM
python-getmac,NÃO,SIM
python-github3.py,NÃO,SIM
python-gitignore-parser,NÃO,SIM
python-glom,NÃO,SIM
python-gnureadline,NÃO,SIM
python-google,NÃO,SIM
python-google-cloud-container,NÃO,SIM
python-google-cloud-core,NÃO,SIM
python-google-cloud-iam,NÃO,SIM
python-google-cloud-logging,NÃO,SIM
python-google-cloud-monitoring,NÃO,SIM
python-google-cloud-resource-manager,NÃO,SIM
python-google-cloud-storage,NÃO,SIM
python-google-crc32c,NÃO,SIM
python-google-play-scraper,NÃO,SIM
python-google-resumable-media,NÃO,SIM
python-google-search-api,NÃO,SIM
python-google-streetview,NÃO,SIM
python-googletransx,NÃO,SIM
python-gps,NÃO,SIM
python-gpsoauth,NÃO,SIM
python-gramfuzz,NÃO,SIM
python-grandalf,NÃO,SIM
python-grapheme,NÃO,SIM
python-graphillion,NÃO,SIM
python-greenery,NÃO,SIM
python-guess-language,NÃO,SIM
python-h3,NÃO,SIM
python-hammertime-http,NÃO,SIM
python-hashid,NÃO,SIM
python-helpers,NÃO,SIM
python-hgapi,NÃO,SIM
python-hpfeeds3,NÃO,SIM
python-hrt,NÃO,SIM
python-html-similarity,NÃO,SIM
python-htmlentities,NÃO,SIM
python-htmlparser,NÃO,SIM
python-httmock,NÃO,SIM
python-http-parser,NÃO,SIM
python-http-tools,NÃO,SIM
python-httpagentparser,NÃO,SIM
python-httpcap,NÃO,SIM
python-httpreplay,NÃO,SIM
python-httpx-ntlm,NÃO,SIM
python-httpx-socks,NÃO,SIM
python-huepy,NÃO,SIM
python-hurry-filesize,NÃO,SIM
python-hyper,NÃO,SIM
python-iampoliciesgonewild,NÃO,SIM
python-idalink,NÃO,SIM
python-idna_ssl,NÃO,SIM
python-imagehash,NÃO,SIM
python-imageio-ffmpeg,NÃO,SIM
python-imgcat,NÃO,SIM
python-imp3,NÃO,SIM
python-influxdb,NÃO,SIM
python-iniparse,NÃO,SIM
python-inquirer,NÃO,SIM
python-inspect2,NÃO,SIM
python-instagram-private-api,NÃO,SIM
python-instagramapi,NÃO,SIM
python-iocextract,NÃO,SIM
python-ip2location,NÃO,SIM
python-ipaddr,NÃO,SIM
python-ipapi,NÃO,SIM
python-ipcalc,NÃO,SIM
python-ipdb,NÃO,SIM
python-ipgetter,NÃO,SIM
python-ipparser,NÃO,SIM
python-iptools,NÃO,SIM
python-ipwhois,NÃO,SIM
python-ipy,NÃO,SIM
python-isc_dhcp_leases,NÃO,SIM
python-ishell,NÃO,SIM
python-iso3166,NÃO,SIM
python-ivre,NÃO,SIM
python-javalang,NÃO,SIM
python-jinja-time,NÃO,SIM
python-jproperties,NÃO,SIM
python-jpype1,NÃO,SIM
python-js8py,NÃO,SIM
python-jsmin,NÃO,SIM
python-json2html,NÃO,SIM
python-jsonpath-rw,NÃO,SIM
python-keyboard,NÃO,SIM
python-keylogger,NÃO,SIM
python-kill,NÃO,SIM
python-kismet-rest,NÃO,SIM
python-kombu,NÃO,SIM
python-kwconfig,NÃO,SIM
python-lazy-import,NÃO,SIM
python-ldap0,NÃO,SIM
python-ldaptor,NÃO,SIM
python-libarchive,NÃO,SIM
python-libbde-python,NÃO,SIM
python-libcreg-python,NÃO,SIM
python-libesedb-python,NÃO,SIM
python-libevt-python,NÃO,SIM
python-libevtx-python,NÃO,SIM
python-libewf-python,NÃO,SIM
python-libfsapfs-python,NÃO,SIM
python-libfsntfs-python,NÃO,SIM
python-libfvde-python,NÃO,SIM
python-libfwnt-python,NÃO,SIM
python-libfwsi-python,NÃO,SIM
python-libkeepass,NÃO,SIM
python-liblnk-python,NÃO,SIM
python-libluksde-python,NÃO,SIM
python-libmagic,NÃO,SIM
python-libmsiecf-python,NÃO,SIM
python-libnum,NÃO,SIM
python-libolecf-python,NÃO,SIM
python-libqcow-python,NÃO,SIM
python-libregf-python,NÃO,SIM
python-libretranslatepy,NÃO,SIM
python-libsast,NÃO,SIM
python-libscca-python,NÃO,SIM
python-libsigscan-python,NÃO,SIM
python-libsmdev-python,NÃO,SIM
python-libsmraw-python,NÃO,SIM
python-libtaxii,NÃO,SIM
python-libusb,NÃO,SIM
python-libvhdi-python,NÃO,SIM
python-libvmdk-python,NÃO,SIM
python-libvmi,NÃO,SIM
python-libvshadow-python,NÃO,SIM
python-libvslvm-python,NÃO,SIM
python-lief,NÃO,SIM
python-limits,NÃO,SIM
python-litecli,NÃO,SIM
python-livereload,NÃO,SIM
python-lml,NÃO,SIM
python-lnkparse3,NÃO,SIM
python-lsassy,NÃO,SIM
python-luhn,NÃO,SIM
python-lzallright,NÃO,SIM
python-m2crypto,NÃO,SIM
python-mac-alias,NÃO,SIM
python-macholib,NÃO,SIM
python-maclookup,NÃO,SIM
python-markovify,NÃO,SIM
python-marshmallow-autoschema,NÃO,SIM
python-marshmallow-enum,NÃO,SIM
python-marshmallow-har,NÃO,SIM
python-masky,NÃO,SIM
python-mcafee-epo,NÃO,SIM
python-md2pdf,NÃO,SIM
python-mdutils,NÃO,SIM
python-mechanicalsoup,NÃO,SIM
python-miasm-git,NÃO,SIM
python-mimerender,NÃO,SIM
python-minikerberos,NÃO,SIM
python-mispy,NÃO,SIM
python-mistune1,NÃO,SIM
python-mixbox,NÃO,SIM
python-mmbot,NÃO,SIM
python-mmh3,NÃO,SIM
python-mnist,NÃO,SIM
python-mock,NÃO,SIM
python-modbus-tk,NÃO,SIM
python-moviepy,NÃO,SIM
python-mox3,NÃO,SIM
python-mr.bob,NÃO,SIM
python-msal,NÃO,SIM
python-msgspec,NÃO,SIM
python-msldap,NÃO,SIM
python-msoffcrypto-tool,NÃO,SIM
python-msrest,NÃO,SIM
python-msrestazure,NÃO,SIM
python-multipartposthandler,NÃO,SIM
python-munge,NÃO,SIM
python-murmurhash,NÃO,SIM
python-name-that-hash,NÃO,SIM
python-names,NÃO,SIM
python-nassl,NÃO,SIM
python-neo4j-driver,NÃO,SIM
python-neobolt,NÃO,SIM
python-neotime,NÃO,SIM
python-netfilterqueue,NÃO,SIM
python-normality,NÃO,SIM
python-notifiers,NÃO,SIM
python-notify_py,NÃO,SIM
python-nplusone,NÃO,SIM
python-ntplib,NÃO,SIM
python-nyawc,NÃO,SIM
python-oauth2,NÃO,SIM
python-obfuscator,NÃO,SIM
python-ochre,NÃO,SIM
python-odict,NÃO,SIM
python-oletools,NÃO,SIM
python-omitempty,NÃO,SIM
python-onelogin,NÃO,SIM
python-openstep-parser,NÃO,SIM
python-opinel,NÃO,SIM
python-optparse-pretty,NÃO,SIM
python-ordereddict,NÃO,SIM
python-orionsdk,NÃO,SIM
python-otxv2,NÃO,SIM
python-pager,NÃO,SIM
python-parsley,NÃO,SIM
python-passivetotal,NÃO,SIM
python-pathlib,NÃO,SIM
python-pathlib2,NÃO,SIM
python-pathmatch,NÃO,SIM
python-pbkdf2_ctypes,NÃO,SIM
python-pcapfile,NÃO,SIM
python-pcodedmp,NÃO,SIM
python-pdfkit,NÃO,SIM
python-pdfminer3k,NÃO,SIM
python-peid,NÃO,SIM
python-pep517,NÃO,SIM
python-pep8,NÃO,SIM
python-pfp,NÃO,SIM
python-pgcli,NÃO,SIM
python-pgpdump,NÃO,SIM
python-pgrep,NÃO,SIM
python-phply,NÃO,SIM
python-pick,NÃO,SIM
python-pillow6,NÃO,SIM
python-pin,NÃO,SIM
python-ping3,NÃO,SIM
python-pip-shims,NÃO,SIM
python-piplapis-python,NÃO,SIM
python-pkg-about,NÃO,SIM
python-plac,NÃO,SIM
python-plaso,NÃO,SIM
python-play-scraper,NÃO,SIM
python-plotext,NÃO,SIM
python-pluginbase,NÃO,SIM
python-plugnplay,NÃO,SIM
python-plum-py,NÃO,SIM
python-pmw,NÃO,SIM
python-pockets,NÃO,SIM
python-polyswarm-artifact,NÃO,SIM
python-poormanslogging,NÃO,SIM
python-port-for,NÃO,SIM
python-poyo,NÃO,SIM
python-ppdeep,NÃO,SIM
python-prance,NÃO,SIM
python-preshed,NÃO,SIM
python-proglog,NÃO,SIM
python-progress,NÃO,SIM
python-property,NÃO,SIM
python-prospector,NÃO,SIM
python-proxy-db,NÃO,SIM
python-proxylist,NÃO,SIM
python-psrpcore,NÃO,SIM
python-ptable-boxchar,NÃO,SIM
python-ptp,NÃO,SIM
python-publicsuffix,NÃO,SIM
python-publicsuffixlist,NÃO,SIM
python-puttykeys,NÃO,SIM
python-py-radix,NÃO,SIM
python-py-zabbix,NÃO,SIM
python-py010parser,NÃO,SIM
python-py2neo,NÃO,SIM
python-py3.80,NÃO,SIM
python-py3dns,NÃO,SIM
python-pyattck,NÃO,SIM
python-pyautogui,NÃO,SIM
python-pybase64,NÃO,SIM
python-pybinaryedge,NÃO,SIM
python-pycipher,NÃO,SIM
python-pyclamd,NÃO,SIM
python-pycrtsh,NÃO,SIM
python-pycsdr,NÃO,SIM
python-pydash,NÃO,SIM
python-pydeep,NÃO,SIM
python-pydemumble,NÃO,SIM
python-pydes,NÃO,SIM
python-pydivert,NÃO,SIM
python-pydnet,NÃO,SIM
python-pydotplus,NÃO,SIM
python-pyevmasm,NÃO,SIM
python-pyexcel,NÃO,SIM
python-pyexcel-io,NÃO,SIM
python-pyexcel-ods,NÃO,SIM
python-pyexcel-text,NÃO,SIM
python-pyexcel-xls,NÃO,SIM
python-pyexcel-xlsx,NÃO,SIM
python-pyexif,NÃO,SIM
python-pyexifinfo,NÃO,SIM
python-pyexiftool,NÃO,SIM
python-pyfatfs,NÃO,SIM
python-pyformlang,NÃO,SIM
python-pygeoip,NÃO,SIM
python-pygexf,NÃO,SIM
python-pyghidra,NÃO,SIM
python-pyghmi,NÃO,SIM
python-pygoogle,NÃO,SIM
python-pygoogle-simple,NÃO,SIM
python-pygreynoisev1,NÃO,SIM
python-pygtail,NÃO,SIM
python-pyhunter,NÃO,SIM
python-pyinquirer,NÃO,SIM
python-pyip,NÃO,SIM
python-pyjsparser,NÃO,SIM
python-pylatex,NÃO,SIM
python-pylibemu,NÃO,SIM
python-pylnk,NÃO,SIM
python-pylnk3,NÃO,SIM
python-pylstar,NÃO,SIM
python-pylzma,NÃO,SIM
python-pymemcache,NÃO,SIM
python-pyminifier,NÃO,SIM
python-pymiproxy,NÃO,SIM
python-pymisp,NÃO,SIM
python-pymssql,NÃO,SIM
python-pymsteams,NÃO,SIM
python-pyngrok,NÃO,SIM
python-pynput,NÃO,SIM
python-pyodbc,NÃO,SIM
python-pyof,NÃO,SIM
python-pypacker,NÃO,SIM
python-pypcap,NÃO,SIM
python-pypdf2,NÃO,SIM
python-pypdns,NÃO,SIM
python-pype32,NÃO,SIM
python-pypermacc,NÃO,SIM
python-pyperscan,NÃO,SIM
python-pyportify,NÃO,SIM
python-pyppeteer,NÃO,SIM
python-pyppeteer-stealth,NÃO,SIM
python-pyprind,NÃO,SIM
python-pypsrp,NÃO,SIM
python-pypssl,NÃO,SIM
python-pyptlib,NÃO,SIM
python-pypugjs,NÃO,SIM
python-pypykatz,NÃO,SIM
python-pyqodeng-core,NÃO,SIM
python-pyqt4,NÃO,SIM
python-pyqt5-webengine,NÃO,SIM
python-pyradamsa,NÃO,SIM
python-pyric,NÃO,SIM
python-pyrtlsdr,NÃO,SIM
python-pysafebrowsing,NÃO,SIM
python-pysctp,NÃO,SIM
python-pysha3,NÃO,SIM
python-pyshark,NÃO,SIM
python-pyside,NÃO,SIM
python-pyside-common,NÃO,SIM
python-pysigset,NÃO,SIM
python-pysmb,NÃO,SIM
python-pyspf,NÃO,SIM
python-pysqlite3,NÃO,SIM
python-pystrich,NÃO,SIM
python-pyswf,NÃO,SIM
python-python-bidi,NÃO,SIM
python-python-crontab,NÃO,SIM
python-python-docx,NÃO,SIM
python-python-dxf,NÃO,SIM
python-python-emailahoy3,NÃO,SIM
python-python-evt,NÃO,SIM
python-python-evtx,NÃO,SIM
python-python-flirt,NÃO,SIM
python-python-geoip,NÃO,SIM
python-python-geoip-geolite2,NÃO,SIM
python-python-i18n,NÃO,SIM
python-python-libnmap,NÃO,SIM
python-python-libpcap,NÃO,SIM
python-python-magic,NÃO,SIM
python-python-masscan,NÃO,SIM
python-python-nmap,NÃO,SIM
python-python-ntlm3,NÃO,SIM
python-python-openflow,NÃO,SIM
python-python-pptx,NÃO,SIM
python-python-pushsafer,NÃO,SIM
python-python-pytun,NÃO,SIM
python-python-registry,NÃO,SIM
python-python-rle,NÃO,SIM
python-python-symmetric-jsonrpc,NÃO,SIM
python-python-wappalyzer,NÃO,SIM
python-python-whois,NÃO,SIM
python-pythonaes,NÃO,SIM
python-pythontoolskit,NÃO,SIM
python-pythonwhois,NÃO,SIM
python-pythreatgrid2,NÃO,SIM
python-pytoml,NÃO,SIM
python-pytorctl,NÃO,SIM
python-pytsk3,NÃO,SIM
python-pyttsx,NÃO,SIM
python-pytzdata,NÃO,SIM
python-pyuv,NÃO,SIM
python-pyvis,NÃO,SIM
python-pyvit,NÃO,SIM
python-pyvnc,NÃO,SIM
python-pywavelets,NÃO,SIM
python-pywebcopy,NÃO,SIM
python-pywerview,NÃO,SIM
python-pywhois,NÃO,SIM
python-pyxcute,NÃO,SIM
python-qt4reactor,NÃO,SIM
python-questionary,NÃO,SIM
python-rangeparser,NÃO,SIM
python-ratelimit,NÃO,SIM
python-rdap,NÃO,SIM
python-rdpy,NÃO,SIM
python-readchar,NÃO,SIM
python-recommonmark,NÃO,SIM
python-rel,NÃO,SIM
python-relatime,NÃO,SIM
python-requesocks,NÃO,SIM
python-requests-cache,NÃO,SIM
python-requests-html,NÃO,SIM
python-requirements-parser,NÃO,SIM
python-requirementslib,NÃO,SIM
python-restkit,NÃO,SIM
python-retdec-python,NÃO,SIM
python-retry,NÃO,SIM
python-rfc5424-logging-handler,NÃO,SIM
python-rich-argparse,NÃO,SIM
python-ring,NÃO,SIM
python-rlp,NÃO,SIM
python-roca-detect,NÃO,SIM
python-rpi-gpio,NÃO,SIM
python-rpio,NÃO,SIM
python-rq,NÃO,SIM
python-rule,NÃO,SIM
python-safedexml,NÃO,SIM
python-safeurl,NÃO,SIM
python-scandir,NÃO,SIM
python-scapy-http,NÃO,SIM
python-schedule,NÃO,SIM
python-scp,NÃO,SIM
python-screenutils,NÃO,SIM
python-scruffington,NÃO,SIM
python-scruffy,NÃO,SIM
python-search-engine-parser,NÃO,SIM
python-secretsocks,NÃO,SIM
python-sectools,NÃO,SIM
python-secure,NÃO,SIM
python-selenium,NÃO,SIM
python-selenium-wire,NÃO,SIM
python-sentence-transformers,NÃO,SIM
python-serpentarium,NÃO,SIM
python-setuptools-markdown,NÃO,SIM
python-sfalearn,NÃO,SIM
python-sflock,NÃO,SIM
python-sha3,NÃO,SIM
python-shelljob,NÃO,SIM
python-shiboken,NÃO,SIM
python-simhash,NÃO,SIM
python-simple-requests,NÃO,SIM
python-simple-term-menu,NÃO,SIM
python-simplekml,NÃO,SIM
python-simplekv,NÃO,SIM
python-simuvex,NÃO,SIM
python-singlefile,NÃO,SIM
python-sip-pyqt4,NÃO,SIM
python-sip4,NÃO,SIM
python-skpy,NÃO,SIM
python-slowaes,NÃO,SIM
python-slowapi,NÃO,SIM
python-smart-open,NÃO,SIM
python-smartencoding,NÃO,SIM
python-smoke-zephyr,NÃO,SIM
python-social-analyzer,NÃO,SIM
python-socid-extractor,NÃO,SIM
python-socketpool,NÃO,SIM
python-socks5line,NÃO,SIM
python-spacy,NÃO,SIM
python-spark-parser,NÃO,SIM
python-speechrecognition,NÃO,SIM
python-sphinxcontrib-httpdomain,NÃO,SIM
python-sphinxcontrib-napoleon,NÃO,SIM
python-sphinxcontrib-websupport,NÃO,SIM
python-splinter,NÃO,SIM
python-splunk-sdk,NÃO,SIM
python-spoofmac,NÃO,SIM
python-spyonweb,NÃO,SIM
python-sqlalchemy-mixins,NÃO,SIM
python-sqlalchemy-utc,NÃO,SIM
python-sqlalchemy_schemadisplay,NÃO,SIM
python-srsly,NÃO,SIM
python-ssdeep,NÃO,SIM
python-ssh-mitm,NÃO,SIM
python-sshpubkeys,NÃO,SIM
python-statsd,NÃO,SIM
python-steganography,NÃO,SIM
python-stegoveritas-binwalk,NÃO,SIM
python-stegoveritas-pfp,NÃO,SIM
python-stegoveritas-py010parser,NÃO,SIM
python-stix,NÃO,SIM
python-stix-validator,NÃO,SIM
python-stix2,NÃO,SIM
python-stix2-patterns,NÃO,SIM
python-stransi,NÃO,SIM
python-streql,NÃO,SIM
python-stringcase,NÃO,SIM
python-stringdist,NÃO,SIM
python-suncalc,NÃO,SIM
python-svgutils,NÃO,SIM
python-swagger-ui-bundle,NÃO,SIM
python-symath,NÃO,SIM
python-symautomata,NÃO,SIM
python-syslog-rfc5424-formatter,NÃO,SIM
python-taser,NÃO,SIM
python-taxii2-client,NÃO,SIM
python-telepot,NÃO,SIM
python-telethon,NÃO,SIM
python-telnetsrv,NÃO,SIM
python-tensorflow-probability,NÃO,SIM
python-terminable-thread,NÃO,SIM
python-terminaltables,NÃO,SIM
python-textblob,NÃO,SIM
python-textract,NÃO,SIM
python-tf-keras,NÃO,SIM
python-thinc,NÃO,SIM
python-thready,NÃO,SIM
python-threatcrowd,NÃO,SIM
python-timeout-decorator,NÃO,SIM
python-timezonefinder,NÃO,SIM
python-tinydb,NÃO,SIM
python-tinyec,NÃO,SIM
python-tls-parser,NÃO,SIM
python-tlslite-ng,NÃO,SIM
python-top2vec,NÃO,SIM
python-torf,NÃO,SIM
python-torrequest,NÃO,SIM
python-tracer,NÃO,SIM
python-trackerjacker,NÃO,SIM
python-trans,NÃO,SIM
python-translate,NÃO,SIM
python-trufflehogregexes,NÃO,SIM
python-twitter,NÃO,SIM
python-types-cryptography,NÃO,SIM
python-types-pyopenssl,NÃO,SIM
python-typing,NÃO,SIM
python-ua-parser,NÃO,SIM
python-ubi-reader,NÃO,SIM
python-ulid-py,NÃO,SIM
python-umap,NÃO,SIM
python-unblob-native,NÃO,SIM
python-uncompyle6,NÃO,SIM
python-unfurl,NÃO,SIM
python-unicodecsv,NÃO,SIM
python-unicrypto,NÃO,SIM
python-unique-log-filter,NÃO,SIM
python-unirest,NÃO,SIM
python-unqlite,NÃO,SIM
python-updog,NÃO,SIM
python-url-normalize,NÃO,SIM
python-urlnorm,NÃO,SIM
python-user-agent,NÃO,SIM
python-user-agents,NÃO,SIM
python-validator-collection,NÃO,SIM
python-validictory,NÃO,SIM
python-values,NÃO,SIM
python-verboselogs,NÃO,SIM
python-veryprettytable,NÃO,SIM
python-viewstate,NÃO,SIM
python-vine,NÃO,SIM
python-virustotal-api,NÃO,SIM
python-viv-utils,NÃO,SIM
python-vtapi3,NÃO,SIM
python-vulndb,NÃO,SIM
python-vulners,NÃO,SIM
python-w3af-api-client,NÃO,SIM
python-wakeonlan,NÃO,SIM
python-wapiti-arsenic,NÃO,SIM
python-wapiti-swagger,NÃO,SIM
python-wasabi,NÃO,SIM
python-wasm,NÃO,SIM
python-wayback,NÃO,SIM
python-weakrefmethod,NÃO,SIM
python-webargs,NÃO,SIM
python-webdriver-manager,NÃO,SIM
python-websockify,NÃO,SIM
python-wget,NÃO,SIM
python-whichcraft,NÃO,SIM
python-whois,NÃO,SIM
python-win_inet_pton,NÃO,SIM
python-winacl,NÃO,SIM
python-wincertstore,NÃO,SIM
python-winsspi,NÃO,SIM
python-wireless,NÃO,SIM
python-wirerope,NÃO,SIM
python-witnessme,NÃO,SIM
python-wordcloud,NÃO,SIM
python-wsnet,NÃO,SIM
python-www-authenticate,NÃO,SIM
python-xdis,NÃO,SIM
python-xdot,NÃO,SIM
python-xgoogle,NÃO,SIM
python-xhtml2pdf,NÃO,SIM
python-xlsx2csv,NÃO,SIM
python-xlutils,NÃO,SIM
python-xmind,NÃO,SIM
python-xmp-toolkit,NÃO,SIM
python-xpath-expressions,NÃO,SIM
python-xtermcolor,NÃO,SIM
python-xyzservices,NÃO,SIM
python-yagooglesearch,NÃO,SIM
python-yara-python-dex,NÃO,SIM
python-yara-rednaga,NÃO,SIM
python-yaraprocessor,NÃO,SIM
python-yaswfp,NÃO,SIM
python-yattag,NÃO,SIM
python-z3-solver-pep517,NÃO,SIM
python-zconfig,NÃO,SIM
python-zdaemon,NÃO,SIM
python-zebracorn,NÃO,SIM
python-zeo,NÃO,SIM
python-zlib_wrapper,NÃO,SIM
python-zodb,NÃO,SIM
python-zodburi,NÃO,SIM
python2,NÃO,SIM
python2-${_pkgbase},NÃO,SIM
python2-adblockparser,NÃO,SIM
python2-ailment,NÃO,SIM
python2-alembic,NÃO,SIM
python2-alexa-top-sites,NÃO,SIM
python2-altgraph,NÃO,SIM
python2-amqp,NÃO,SIM
python2-anyjson,NÃO,SIM
python2-apache-log-parser,NÃO,SIM
python2-api-dnsdumpster,NÃO,SIM
python2-apipkg,NÃO,SIM
python2-appdirs,NÃO,SIM
python2-apsw,NÃO,SIM
python2-archiveis,NÃO,SIM
python2-argcomplete,NÃO,SIM
python2-argon2_cffi,NÃO,SIM
python2-argparse,NÃO,SIM
python2-arrow,NÃO,SIM
python2-ascii_graph,NÃO,SIM
python2-asn1crypto,NÃO,SIM
python2-async,NÃO,SIM
python2-atom,NÃO,SIM
python2-atomicwrites,NÃO,SIM
python2-attrs,NÃO,SIM
python2-autobahn,NÃO,SIM
python2-automat,NÃO,SIM
python2-awake,NÃO,SIM
python2-babel,NÃO,SIM
python2-backoff,NÃO,SIM
python2-backport_collections,NÃO,SIM
python2-backports,NÃO,SIM
python2-backports-abc,NÃO,SIM
python2-backports-lzma,NÃO,SIM
python2-backports-os,NÃO,SIM
python2-backports.entry-points-selectable,NÃO,SIM
python2-backports.functools_lru_cache,NÃO,SIM
python2-backports.shutil_get_terminal_size,NÃO,SIM
python2-bacpypes,NÃO,SIM
python2-bcrypt,NÃO,SIM
python2-beaker,NÃO,SIM
python2-beautifulsoup3,NÃO,SIM
python2-beautifulsoup4,NÃO,SIM
python2-beautifultable,NÃO,SIM
python2-bencode,NÃO,SIM
python2-bencode.py,NÃO,SIM
python2-billiard,NÃO,SIM
python2-binplist,NÃO,SIM
python2-biplist,NÃO,SIM
python2-blessings,NÃO,SIM
python2-blinker,NÃO,SIM
python2-bluepy,NÃO,SIM
python2-boto,NÃO,SIM
python2-boto3,NÃO,SIM
python2-botocore,NÃO,SIM
python2-bottle,NÃO,SIM
python2-branca,NÃO,SIM
python2-bson,NÃO,SIM
python2-build-utils,NÃO,SIM
python2-cachecontrol,NÃO,SIM
python2-cachetools,NÃO,SIM
python2-cairo,NÃO,SIM
python2-capstone,NÃO,SIM
python2-celery,NÃO,SIM
python2-cement,NÃO,SIM
python2-censys,NÃO,SIM
python2-cerberus,NÃO,SIM
python2-certifi,NÃO,SIM
python2-cffi,NÃO,SIM
python2-cfscrape,NÃO,SIM
python2-chardet,NÃO,SIM
python2-cjson,NÃO,SIM
python2-clamd,NÃO,SIM
python2-clearbit,NÃO,SIM
python2-cli-helpers,NÃO,SIM
python2-click,NÃO,SIM
python2-click-plugins,NÃO,SIM
python2-click-shell,NÃO,SIM
python2-cliff,NÃO,SIM
python2-clint,NÃO,SIM
python2-cluster,NÃO,SIM
python2-cmd2,NÃO,SIM
python2-coapthon,NÃO,SIM
python2-coding,NÃO,SIM
python2-colorama,NÃO,SIM
python2-colorclass,NÃO,SIM
python2-colored,NÃO,SIM
python2-coloredlogs,NÃO,SIM
